Date,Close,reconstruction_mse,anomaly
2003-02-10,34.47999954223633,0.006372883,0
2003-02-11,35.439998626708984,0.0064799013,0
2003-02-12,35.77000045776367,0.006243433,0
2003-02-13,36.36000061035156,0.0058979327,0
2003-02-14,36.79999923706055,0.005668824,0
2003-02-18,36.959999084472656,0.00601688,0
2003-02-19,37.15999984741211,0.0062927217,0
2003-02-20,36.790000915527344,0.0067314454,0
2003-02-21,35.58000183105469,0.008064368,0
2003-02-24,36.47999954223633,0.008379734,0
2003-02-25,36.060001373291016,0.009602895,0
2003-02-26,37.70000076293945,0.009638252,0
2003-02-27,37.20000076293945,0.009909132,0
2003-02-28,36.599998474121094,0.010248846,0
2003-03-03,35.880001068115234,0.010695419,0
2003-03-04,36.88999938964844,0.010399198,0
2003-03-05,36.689998626708984,0.010018698,0
2003-03-06,37.0,0.009441106,0
2003-03-07,37.779998779296875,0.009768649,0
2003-03-10,37.27000045776367,0.009643703,0
2003-03-11,36.720001220703125,0.010605844,0
2003-03-12,37.83000183105469,0.009647348,0
2003-03-13,36.0099983215332,0.010019256,0
2003-03-14,35.380001068115234,0.010967185,0
2003-03-17,34.93000030517578,0.012883939,0
2003-03-18,31.670000076293945,0.016682971,1
2003-03-19,29.8799991607666,0.021727374,1
2003-03-20,28.610000610351562,0.026475538,1
2003-03-21,26.90999984741211,0.030061984,1
2003-03-24,28.65999984741211,0.02890935,1
2003-03-25,27.969999313354492,0.027413417,1
2003-03-26,28.6299991607666,0.021641677,1
2003-03-27,30.3700008392334,0.016236689,1
2003-03-28,30.15999984741211,0.011522552,0
2003-03-31,31.040000915527344,0.006893614,0
2003-04-01,29.780000686645508,0.005547999,0
2003-04-02,28.559999465942383,0.0055242875,0
2003-04-03,28.969999313354492,0.0058731884,0
2003-04-04,28.6200008392334,0.0068060807,0
2003-04-07,27.959999084472656,0.0076751215,0
2003-04-08,28.0,0.008703409,0
2003-04-09,28.850000381469727,0.008973436,0
2003-04-10,27.459999084472656,0.009092539,0
2003-04-11,28.139999389648438,0.0086899875,0
2003-04-14,28.6299991607666,0.0072174408,0
2003-04-15,29.290000915527344,0.0062515205,0
2003-04-16,29.18000030517578,0.0059530255,0
2003-04-17,30.549999237060547,0.00527899,0
2003-04-21,30.8700008392334,0.004813203,0
2003-04-22,29.90999984741211,0.004898871,0
2003-04-23,26.649999618530273,0.006579973,0
2003-04-24,26.639999389648438,0.007967297,0
2003-04-25,26.260000228881836,0.009957805,0
2003-04-28,25.489999771118164,0.012113331,0
2003-04-29,25.239999771118164,0.01367631,0
2003-04-30,25.799999237060547,0.013762973,0
2003-05-01,26.030000686645508,0.013256265,0
2003-05-02,25.670000076293945,0.011601845,0
2003-05-05,26.489999771118164,0.008696193,0
2003-05-06,25.719999313354492,0.0066776327,0
2003-05-07,26.229999542236328,0.0063158795,0
2003-05-08,26.979999542236328,0.005743797,0
2003-05-09,27.719999313354492,0.005217458,0
2003-05-12,27.350000381469727,0.005083561,0
2003-05-13,28.5,0.004938676,0
2003-05-14,29.170000076293945,0.004714313,0
2003-05-15,28.739999771118164,0.004654973,0
2003-05-16,29.139999389648438,0.0046538906,0
2003-05-19,28.829999923706055,0.004704288,0
2003-05-20,29.280000686645508,0.004828411,0
2003-05-21,29.030000686645508,0.0051302337,0
2003-05-22,28.850000381469727,0.005470505,0
2003-05-23,29.15999984741211,0.0056396583,0
2003-05-27,29.350000381469727,0.0059429724,0
2003-05-28,28.579999923706055,0.0063197254,0
2003-05-29,29.100000381469727,0.006230106,0
2003-05-30,29.559999465942383,0.0061376407,0
2003-06-02,30.709999084472656,0.005657372,0
2003-06-03,30.670000076293945,0.0054173185,0
2003-06-04,30.049999237060547,0.0052802367,0
2003-06-05,30.739999771118164,0.0051392866,0
2003-06-06,31.280000686645508,0.0050946292,0
2003-06-09,31.450000762939453,0.005015689,0
2003-06-10,31.729999542236328,0.0048849345,0
2003-06-11,32.36000061035156,0.004904243,0
2003-06-12,31.510000228881836,0.005210089,0
2003-06-13,30.649999618530273,0.005990002,0
2003-06-16,31.18000030517578,0.00621719,0
2003-06-17,31.06999969482422,0.0064787464,0
2003-06-18,30.360000610351562,0.007389488,0
2003-06-19,29.959999084472656,0.008256563,0
2003-06-20,30.81999969482422,0.008263682,0
2003-06-23,29.170000076293945,0.009050788,0
2003-06-24,28.780000686645508,0.0096755065,0
2003-06-25,29.950000762939453,0.008707443,0
2003-06-26,29.010000228881836,0.008550195,0
2003-06-27,29.270000457763672,0.008563328,0
2003-06-30,30.190000534057617,0.0077001927,0
2003-07-01,30.399999618530273,0.0067389198,0
2003-07-02,30.149999618530273,0.006327798,0
2003-07-03,30.420000076293945,0.0060775415,0
2003-07-07,30.1299991607666,0.005440712,0
2003-07-08,30.219999313354492,0.0055661867,0
2003-07-09,30.8799991607666,0.0056914403,0
2003-07-10,31.059999465942383,0.0054046484,0
2003-07-11,31.280000686645508,0.005460837,0
2003-07-14,31.270000457763672,0.0056212945,0
2003-07-15,31.6200008392334,0.00549884,0
2003-07-16,31.049999237060547,0.0055706757,0
2003-07-17,31.40999984741211,0.005694071,0
2003-07-18,31.959999084472656,0.0055926098,0
2003-07-21,31.780000686645508,0.005741988,0
2003-07-22,30.190000534057617,0.0067070373,0
2003-07-23,29.670000076293945,0.0077228993,0
2003-07-24,30.219999313354492,0.008209554,0
2003-07-25,30.170000076293945,0.008471221,0
2003-07-28,30.110000610351562,0.008612382,0
2003-07-29,30.239999771118164,0.008261053,0
2003-07-30,30.68000030517578,0.00795813,0
2003-07-31,30.540000915527344,0.0075621465,0
2003-08-01,32.310001373291016,0.006300833,0
2003-08-04,31.84000015258789,0.005275241,0
2003-08-05,32.220001220703125,0.0050049056,0
2003-08-06,31.700000762939453,0.005180088,0
2003-08-07,32.38999938964844,0.005142098,0
2003-08-08,32.18000030517578,0.005276806,0
2003-08-11,32.0099983215332,0.005610784,0
2003-08-12,31.920000076293945,0.0060599344,0
2003-08-13,30.780000686645508,0.0069981785,0
2003-08-14,31.09000015258789,0.008007379,0
2003-08-15,31.049999237060547,0.008068185,0
2003-08-18,30.889999389648438,0.008371452,0
2003-08-19,30.700000762939453,0.008352314,0
2003-08-20,30.950000762939453,0.008419705,0
2003-08-21,31.8799991607666,0.007565722,0
2003-08-22,31.84000015258789,0.0068800277,0
2003-08-25,31.559999465942383,0.00640627,0
2003-08-26,31.950000762939453,0.0057944497,0
2003-08-27,31.209999084472656,0.006086449,0
2003-08-28,31.5,0.006175089,0
2003-08-29,31.56999969482422,0.0062656375,0
2003-09-02,29.40999984741211,0.007556764,0
2003-09-03,29.489999771118164,0.008777201,0
2003-09-04,28.979999542236328,0.010103356,0
2003-09-05,28.8799991607666,0.010559308,0
2003-09-08,28.850000381469727,0.010600076,0
2003-09-09,29.18000030517578,0.010230837,0
2003-09-10,29.350000381469727,0.009160509,0
2003-09-11,28.81999969482422,0.008743316,0
2003-09-12,28.270000457763672,0.008141161,0
2003-09-15,28.139999389648438,0.00717927,0
2003-09-16,27.559999465942383,0.007603444,0
2003-09-17,27.030000686645508,0.008068296,0
2003-09-18,27.170000076293945,0.008418858,0
2003-09-19,27.030000686645508,0.008657019,0
2003-09-22,26.959999084472656,0.008733256,0
2003-09-23,27.1299991607666,0.008318128,0
2003-09-24,28.239999771118164,0.0071637854,0
2003-09-25,28.290000915527344,0.006304813,0
2003-09-26,28.15999984741211,0.005796022,0
2003-09-29,28.399999618530273,0.005317485,0
2003-09-30,29.200000762939453,0.004975606,0
2003-10-01,29.389999389648438,0.0048490437,0
2003-10-02,29.84000015258789,0.0047220765,0
2003-10-03,30.399999618530273,0.004611525,0
2003-10-06,30.469999313354492,0.004624487,0
2003-10-07,30.40999984741211,0.0047629494,0
2003-10-08,29.809999465942383,0.0050019138,0
2003-10-09,31.010000228881836,0.0050064176,0
2003-10-10,31.969999313354492,0.0049836035,0
2003-10-13,31.950000762939453,0.0050108787,0
2003-10-14,31.81999969482422,0.005029735,0
2003-10-15,31.770000457763672,0.0051847715,0
2003-10-16,31.540000915527344,0.0054698796,0
2003-10-17,30.68000030517578,0.006042857,0
2003-10-20,30.350000381469727,0.0067527606,0
2003-10-21,30.18000030517578,0.0074998513,0
2003-10-22,29.920000076293945,0.008671062,0
2003-10-23,30.299999237060547,0.0090747345,0
2003-10-24,30.15999984741211,0.008822292,0
2003-10-27,29.920000076293945,0.008503298,0
2003-10-28,29.559999465942383,0.008274506,0
2003-10-29,28.90999984741211,0.008195622,0
2003-10-30,28.469999313354492,0.008174999,0
2003-10-31,29.110000610351562,0.008016877,0
2003-11-03,28.899999618530273,0.007945664,0
2003-11-04,28.75,0.00787613,0
2003-11-05,30.299999237060547,0.007217949,0
2003-11-06,30.260000228881836,0.0064419927,0
2003-11-07,30.850000381469727,0.0056906748,0
2003-11-10,30.8799991607666,0.0051691514,0
2003-11-11,31.149999618530273,0.004817591,0
2003-11-12,31.329999923706055,0.004761593,0
2003-11-13,31.899999618530273,0.004831233,0
2003-11-14,32.369998931884766,0.004739764,0
2003-11-17,31.729999542236328,0.0049434947,0
2003-11-18,33.279998779296875,0.005068327,0
2003-11-19,32.91999816894531,0.0050634393,0
2003-11-20,32.86000061035156,0.005262389,0
2003-11-21,31.610000610351562,0.0058787838,0
2003-11-24,29.739999771118164,0.0076954872,0
2003-11-25,29.770000457763672,0.00932553,0
2003-11-26,30.40999984741211,0.010278249,0
2003-12-01,29.950000762939453,0.01096686,0
2003-12-02,30.780000686645508,0.010439528,0
2003-12-03,31.100000381469727,0.010125557,0
2003-12-04,31.260000228881836,0.008592672,0
2003-12-05,30.729999542236328,0.007531509,0
2003-12-08,32.099998474121094,0.0059294538,0
2003-12-09,31.760000228881836,0.005154441,0
2003-12-10,31.8799991607666,0.0052246726,0
2003-12-11,31.850000381469727,0.0054276907,0
2003-12-12,33.040000915527344,0.005229696,0
2003-12-15,33.18000030517578,0.005317944,0
2003-12-16,32.88999938964844,0.005406118,0
2003-12-17,33.349998474121094,0.0053897663,0
2003-12-18,33.709999084472656,0.00531087,0
2003-12-19,33.02000045776367,0.005897795,0
2003-12-22,31.8700008392334,0.006579864,0
2003-12-23,31.950000762939453,0.0074043856,0
2003-12-24,32.86000061035156,0.007711233,0
2003-12-29,32.400001525878906,0.008412929,0
2003-12-30,32.790000915527344,0.0082545625,0
2003-12-31,32.52000045776367,0.0080478825,0
2004-01-05,33.779998779296875,0.007570442,0
2004-01-06,33.70000076293945,0.007000953,0
2004-01-07,33.619998931884766,0.0062325904,0
2004-01-08,33.97999954223633,0.0057136496,0
2004-01-09,34.310001373291016,0.005767578,0
2004-01-12,34.720001220703125,0.0059578307,0
2004-01-13,34.43000030517578,0.005907295,0
2004-01-14,34.5,0.006236586,0
2004-01-15,33.439998626708984,0.0069162985,0
2004-01-16,35.06999969482422,0.0073339855,0
2004-01-20,36.20000076293945,0.006917006,0
2004-01-21,34.58000183105469,0.007194452,0
2004-01-22,34.93000030517578,0.0075319232,0
2004-01-23,34.939998626708984,0.0078123948,0
2004-01-26,34.470001220703125,0.008283963,0
2004-01-27,34.119998931884766,0.008586567,0
2004-01-28,33.619998931884766,0.00935567,0
2004-01-29,32.810001373291016,0.010235918,0
2004-01-30,33.04999923706055,0.011671978,0
2004-02-02,34.97999954223633,0.010980186,0
2004-02-03,34.099998474121094,0.009362342,0
2004-02-04,33.099998474121094,0.0095805945,0
2004-02-05,33.08000183105469,0.009390344,0
2004-02-06,32.47999954223633,0.009277637,0
2004-02-09,32.83000183105469,0.009039734,0
2004-02-10,33.869998931884766,0.0083496785,0
2004-02-11,34.0,0.007820967,0
2004-02-12,33.97999954223633,0.007828377,0
2004-02-13,34.560001373291016,0.007909811,0
2004-02-17,35.15999984741211,0.0065812236,0
2004-02-18,35.45000076293945,0.0058053024,0
2004-02-19,36.0,0.0056321286,0
2004-02-20,35.599998474121094,0.0056202067,0
2004-02-23,34.349998474121094,0.006531842,0
2004-02-24,34.58000183105469,0.0075781196,0
2004-02-25,35.68000030517578,0.00778547,0
2004-02-26,35.5099983215332,0.008064933,0
2004-02-27,36.15999984741211,0.008288653,0
2004-03-01,36.86000061035156,0.008202873,0
2004-03-02,36.65999984741211,0.00802278,0
2004-03-03,35.79999923706055,0.00825611,0
2004-03-04,36.63999938964844,0.0077817785,0
2004-03-05,37.2599983215332,0.0072510303,0
2004-03-08,36.56999969482422,0.007874159,0
2004-03-09,36.279998779296875,0.008946782,0
2004-03-10,36.099998474121094,0.009485243,0
2004-03-11,36.779998779296875,0.009955942,0
2004-03-12,36.189998626708984,0.0104710655,0
2004-03-15,37.439998626708984,0.009819378,0
2004-03-16,37.47999954223633,0.009190337,0
2004-03-17,38.18000030517578,0.009227753,0
2004-03-18,37.93000030517578,0.00912903,0
2004-03-19,38.08000183105469,0.0084805805,0
2004-03-22,37.11000061035156,0.008886564,0
2004-03-23,37.45000076293945,0.009321337,0
2004-03-24,37.0099983215332,0.010435829,0
2004-03-25,35.5099983215332,0.011885875,0
2004-03-26,35.72999954223633,0.013744449,0
2004-03-29,35.45000076293945,0.014509482,0
2004-03-30,36.25,0.014499742,0
2004-03-31,35.7599983215332,0.013771626,0
2004-04-01,34.27000045776367,0.014086788,0
2004-04-02,34.38999938964844,0.013324012,0
2004-04-05,34.380001068115234,0.013140677,0
2004-04-06,34.970001220703125,0.011827006,0
2004-04-07,36.150001525878906,0.00985654,0
2004-04-08,37.13999938964844,0.00901136,0
2004-04-12,37.84000015258789,0.007995869,0
2004-04-13,37.209999084472656,0.0077385,0
2004-04-14,36.720001220703125,0.0072205723,0
2004-04-15,37.56999969482422,0.0066223256,0
2004-04-16,37.7400016784668,0.0070274374,0
2004-04-19,37.41999816894531,0.00769846,0
2004-04-20,37.599998474121094,0.0086315395,0
2004-04-21,35.72999954223633,0.010800008,0
2004-04-22,36.709999084472656,0.011813713,0
2004-04-23,36.459999084472656,0.012344179,0
2004-04-26,36.970001220703125,0.011696266,0
2004-04-27,37.529998779296875,0.011118536,0
2004-04-28,37.459999084472656,0.011206861,0
2004-04-29,37.310001373291016,0.01080821,0
2004-04-30,37.380001068115234,0.010106363,0
2004-05-03,38.209999084472656,0.00953877,0
2004-05-04,38.97999954223633,0.008214696,0
2004-05-05,39.56999969482422,0.008508655,0
2004-05-06,39.369998931884766,0.008427,0
2004-05-07,39.93000030517578,0.00866917,0
2004-05-10,38.93000030517578,0.009350656,0
2004-05-11,40.060001373291016,0.009354059,0
2004-05-12,40.77000045776367,0.009333885,0
2004-05-13,41.08000183105469,0.00953468,0
2004-05-14,41.380001068115234,0.010037265,0
2004-05-17,41.54999923706055,0.0104183275,0
2004-05-18,40.540000915527344,0.011165558,0
2004-05-19,41.5,0.011137124,0
2004-05-20,40.91999816894531,0.011853387,0
2004-05-21,39.93000030517578,0.012656115,0
2004-05-24,41.720001220703125,0.013348137,0
2004-05-25,41.13999938964844,0.013918765,0
2004-05-26,40.70000076293945,0.014354458,0
2004-05-27,39.439998626708984,0.015401798,0
2004-05-28,39.880001068115234,0.015659038,0
2004-06-01,42.33000183105469,0.014044523,0
2004-06-02,39.959999084472656,0.01487315,0
2004-06-03,39.279998779296875,0.015144052,0
2004-06-04,38.4900016784668,0.015988994,0
2004-06-07,38.65999984741211,0.017565962,1
2004-06-08,37.279998779296875,0.018129338,1
2004-06-09,37.540000915527344,0.01820396,1
2004-06-10,38.45000076293945,0.017204009,1
2004-06-14,37.59000015258789,0.017720373,1
2004-06-15,37.189998626708984,0.018421387,1
2004-06-16,37.31999969482422,0.01509921,0
2004-06-17,38.459999084472656,0.013275631,0
2004-06-18,38.75,0.011693028,0
2004-06-21,37.630001068115234,0.01154498,0
2004-06-22,38.11000061035156,0.01060724,0
2004-06-23,37.56999969482422,0.011162474,0
2004-06-24,37.93000030517578,0.01158123,0
2004-06-25,37.54999923706055,0.01122571,0
2004-06-28,36.2400016784668,0.01230078,0
2004-06-29,35.65999984741211,0.013936815,0
2004-06-30,37.04999923706055,0.0144146355,0
2004-07-01,38.7400016784668,0.013027489,0
2004-07-02,38.38999938964844,0.011305498,0
2004-07-06,39.650001525878906,0.010473062,0
2004-07-07,39.08000183105469,0.009530158,0
2004-07-08,40.33000183105469,0.008991057,0
2004-07-09,39.959999084472656,0.008474479,0
2004-07-12,39.5,0.008326344,0
2004-07-13,39.439998626708984,0.009021925,0
2004-07-14,40.970001220703125,0.009834399,0
2004-07-15,40.77000045776367,0.0107797375,0
2004-07-16,41.25,0.010622031,0
2004-07-19,41.63999938964844,0.011083496,0
2004-07-20,40.86000061035156,0.011125679,0
2004-07-21,40.58000183105469,0.012136528,0
2004-07-22,41.36000061035156,0.011885622,0
2004-07-23,41.709999084472656,0.011803841,0
2004-07-26,41.439998626708984,0.012286356,0
2004-07-27,41.84000015258789,0.013084682,0
2004-07-28,42.900001525878906,0.012520991,0
2004-07-29,42.75,0.0124640195,0
2004-07-30,43.79999923706055,0.011970949,0
2004-08-02,43.81999969482422,0.011319268,0
2004-08-03,44.150001525878906,0.011283222,0
2004-08-04,42.83000183105469,0.012367756,0
2004-08-05,44.40999984741211,0.012512443,0
2004-08-06,43.95000076293945,0.012849836,0
2004-08-09,44.84000015258789,0.013171846,0
2004-08-10,44.52000045776367,0.013792349,0
2004-08-11,44.79999923706055,0.013887621,0
2004-08-12,45.5,0.014038789,0
2004-08-13,46.58000183105469,0.0134329675,0
2004-08-16,46.04999923706055,0.013304202,0
2004-08-17,46.75,0.0128704505,0
2004-08-18,47.27000045776367,0.0131522985,0
2004-08-19,48.70000076293945,0.012621222,0
2004-08-20,47.86000061035156,0.0127623575,0
2004-08-23,46.04999923706055,0.013708187,0
2004-08-24,45.209999084472656,0.015390679,0
2004-08-25,43.470001220703125,0.018423626,1
2004-08-26,43.099998474121094,0.021226378,1
2004-08-27,43.18000030517578,0.022922536,1
2004-08-30,42.279998779296875,0.025234882,1
2004-08-31,42.119998931884766,0.026547607,1
2004-09-01,44.0,0.025091797,1
2004-09-02,44.060001373291016,0.021412728,1
2004-09-03,43.9900016784668,0.017885875,1
2004-09-07,43.310001373291016,0.016174816,0
2004-09-08,42.77000045776367,0.01508629,0
2004-09-09,44.61000061035156,0.014257437,0
2004-09-10,42.810001373291016,0.014798333,0
2004-09-13,43.869998931884766,0.014524427,0
2004-09-14,44.38999938964844,0.014663063,0
2004-09-15,43.58000183105469,0.015707096,0
2004-09-16,43.880001068115234,0.015467795,0
2004-09-17,45.59000015258789,0.014410627,0
2004-09-20,46.349998474121094,0.013351525,0
2004-09-21,47.099998474121094,0.012776846,0
2004-09-22,48.349998474121094,0.012710589,0
2004-09-23,48.459999084472656,0.011958288,0
2004-09-24,48.880001068115234,0.0121221095,0
2004-09-27,49.63999938964844,0.012013488,0
2004-09-28,49.900001525878906,0.01192485,0
2004-09-29,49.5099983215332,0.012155422,0
2004-09-30,49.63999938964844,0.01228749,0
2004-10-01,50.119998931884766,0.012346841,0
2004-10-04,49.90999984741211,0.012559773,0
2004-10-05,51.09000015258789,0.012330485,0
2004-10-06,52.02000045776367,0.011902124,0
2004-10-07,52.66999816894531,0.011480373,0
2004-10-08,53.310001373291016,0.011025283,0
2004-10-11,53.63999938964844,0.010591609,0
2004-10-12,52.5099983215332,0.010591259,0
2004-10-13,53.63999938964844,0.010326309,0
2004-10-14,54.7599983215332,0.009859506,0
2004-10-15,54.93000030517578,0.009488636,0
2004-10-18,53.66999816894531,0.009317954,0
2004-10-19,53.290000915527344,0.009501537,0
2004-10-20,54.91999816894531,0.009153615,0
2004-10-21,54.470001220703125,0.009024588,0
2004-10-22,55.16999816894531,0.008707416,0
2004-10-25,54.540000915527344,0.00885597,0
2004-10-26,55.16999816894531,0.008641398,0
2004-10-27,52.459999084472656,0.009810495,0
2004-10-28,50.91999816894531,0.0118090715,0
2004-10-29,51.7599983215332,0.012783098,0
2004-11-01,50.130001068115234,0.015014869,0
2004-11-02,49.619998931884766,0.0170326,1
2004-11-03,50.880001068115234,0.017221278,1
2004-11-04,48.81999969482422,0.01870539,1
2004-11-05,49.61000061035156,0.01833887,1
2004-11-08,49.09000015258789,0.017785462,1
2004-11-09,47.369998931884766,0.017522436,1
2004-11-10,48.86000061035156,0.016901249,1
2004-11-11,47.41999816894531,0.01762524,1
